    0.10000000000000E+03    0
      0
  0.00000000000000   0.00000000000000      0   0.00000000000000      0   0,  0
  0.10000000000000   0.00000000000000      0   0.00000000000000      0   0,  0
  0.20000000000000   0.00000000000000      0   0.00000000000000      0   0,  0
  0.30000000000000   0.00000000000000      0   0.00000000000000      0   0,  0
  0.40000000000000   0.00000000000000      0   0.00000000000000      0   0,  0
  0.50000000000000   0.00000000000000      0   0.00000000000000      0   0,  0
  0.60000000000000   0.00000000000000      0   0.00000000000000      0   0,  0
  0.70000000000000   1.55434041721337    -12   1.54447451120568    -10   2,  3
  0.80000000000000   3.23154937115029     -8   3.21354580291321     -6   6,  7
  0.90000000000000   6.74233494997236     -4   6.70675460726919     -2  10, 11
  1.00000000000000   1.41065565045246      1   1.40358456009169      3  13, 13
      1
  0.00000000000000   0.00000000000000      0   0.00000000000000      0  15,  0
  0.10000000000000   0.00000000000000      0   0.00000000000000      0   0,  0
  0.20000000000000   0.00000000000000      0   0.00000000000000      0   0,  0
  0.30000000000000   0.00000000000000      0   0.00000000000000      0   0,  0
  0.40000000000000   0.00000000000000      0   0.00000000000000      0   0,  0
  0.50000000000000   0.00000000000000      0   0.00000000000000      0   0,  0
  0.60000000000000   0.00000000000000      0   0.00000000000000      0   0,  0
  0.70000000000000   8.97109691105453    -13   8.91720820181425    -11   2,  3
  0.80000000000000   1.86573580413271     -8   1.85534151517113     -6   6,  7
  0.90000000000000   3.89268889831935     -4   3.87214657774379     -2  10, 11
  1.00000000000000   8.14442419522594      0   8.10359923599342      2  13, 13
      2
  0.00000000000000   0.00000000000000      0   0.00000000000000      0   0,  0
  0.10000000000000   0.00000000000000      0   0.00000000000000      0   0,  0
  0.20000000000000   0.00000000000000      0   0.00000000000000      0   0,  0
  0.30000000000000   0.00000000000000      0   0.00000000000000      0   0,  0
  0.40000000000000   0.00000000000000      0   0.00000000000000      0   0,  0
  0.50000000000000   0.00000000000000      0   0.00000000000000      0   0,  0
  0.60000000000000   0.00000000000000      0   0.00000000000000      0   0,  0
  0.70000000000000  -4.76777242180309    -11  -4.54970664517792     -9   4,  5
  0.80000000000000  -6.18736980684348     -7  -5.80086780428744     -5   8,  8
  0.90000000000000  -5.95427350729053     -3  -5.26424268691494     -1  12, 12
  1.00000000000000   6.27636883851122      0   1.86709954434174      3  13, 13
      3
  0.00000000000000   0.00000000000000      0   0.00000000000000      0  15,  0
  0.10000000000000   0.00000000000000      0   0.00000000000000      0   0,  0
  0.20000000000000   0.00000000000000      0   0.00000000000000      0   0,  0
  0.30000000000000   0.00000000000000      0   0.00000000000000      0   0,  0
  0.40000000000000   0.00000000000000      0   0.00000000000000      0   0,  0
  0.50000000000000   0.00000000000000      0   0.00000000000000      0   0,  0
  0.60000000000000   0.00000000000000      0   0.00000000000000      0   0,  0
  0.70000000000000  -4.02948679272638    -11  -3.84519397778039     -9   4,  5
  0.80000000000000  -5.22928191910660     -7  -4.90262810905692     -5   8,  8
  0.90000000000000  -5.03227958850361     -3  -4.44909710476266     -1  12, 12
  1.00000000000000   5.30449982811324      0   1.57798712390210      3  13, 13
      4
  0.00000000000000   0.00000000000000      0   0.00000000000000      0   0,  0
  0.10000000000000   0.00000000000000      0   0.00000000000000      0   0,  0
  0.20000000000000   0.00000000000000      0   0.00000000000000      0   0,  0
  0.30000000000000   0.00000000000000      0   0.00000000000000      0   0,  0
  0.40000000000000   0.00000000000000      0   0.00000000000000      0   0,  0
  0.50000000000000   0.00000000000000      0   0.00000000000000      0   0,  0
  0.60000000000000   1.15077964311587    -13   1.07004578356422    -11   1,  2
  0.70000000000000   1.16560439592270     -9   1.06437556986843     -7   5,  6
  0.80000000000000   9.25805446785094     -6   8.12584214090920     -4   9, 10
  0.90000000000000   3.86016058703895     -2   2.93418051448032      0  12, 13
  1.00000000000000   4.65356142184806      0   2.29614162280771      3  13, 13
      5
  0.00000000000000   0.00000000000000      0   0.00000000000000      0  15,  0
  0.10000000000000   0.00000000000000      0   0.00000000000000      0   0,  0
  0.20000000000000   0.00000000000000      0   0.00000000000000      0   0,  0
  0.30000000000000   0.00000000000000      0   0.00000000000000      0   0,  0
  0.40000000000000   0.00000000000000      0   0.00000000000000      0   0,  0
  0.50000000000000   0.00000000000000      0   0.00000000000000      0   0,  0
  0.60000000000000   1.04057613980413    -13   9.66093417718528    -12   2,  2
  0.70000000000000   1.05432875591482     -9   9.62764080875413     -8   5,  6
  0.80000000000000   8.37422535285044     -6   7.35010076868989     -4   9, 10
  0.90000000000000   3.49164662665266     -2   2.65406613646446      0  12, 13
  1.00000000000000   4.20930468412987      0   2.07693824410117      3  13, 13
      6
  0.00000000000000   0.00000000000000      0   0.00000000000000      0   0,  0
  0.10000000000000   0.00000000000000      0   0.00000000000000      0   0,  0
  0.20000000000000   0.00000000000000      0   0.00000000000000      0   0,  0
  0.30000000000000   0.00000000000000      0   0.00000000000000      0   0,  0
  0.40000000000000   0.00000000000000      0   0.00000000000000      0   0,  0
  0.50000000000000   0.00000000000000      0   0.00000000000000      0   0,  0
  0.60000000000000  -2.89850290520189    -12  -2.59878244872822    -10   3,  3
  0.70000000000000  -2.02165353188989     -8  -1.76007173787112     -6   7,  7
  0.80000000000000  -9.60957690690222     -5  -7.82556836188497     -3  10, 11
  0.90000000000000  -1.59672109884496     -1  -9.83924104622397      0  13, 13
  1.00000000000000   3.85110556336178      0   2.64675264724245      3  13, 13
      7
  0.00000000000000   0.00000000000000      0   0.00000000000000      0  15,  0
  0.10000000000000   0.00000000000000      0   0.00000000000000      0   0,  0
  0.20000000000000   0.00000000000000      0   0.00000000000000      0   0,  0
  0.30000000000000   0.00000000000000      0   0.00000000000000      0   0,  0
  0.40000000000000   0.00000000000000      0   0.00000000000000      0   0,  0
  0.50000000000000   0.00000000000000      0   0.00000000000000      0   0,  0
  0.60000000000000  -2.69846841340446    -12  -2.41984870141011    -10   3,  3
  0.70000000000000  -1.88205701347629     -8  -1.63853758522976     -6   7,  7
  0.80000000000000  -8.94602924309109     -5  -7.28520767232562     -3  10, 11
  0.90000000000000  -1.48646644714807     -1  -9.15983492119944      0  13, 13
  1.00000000000000   3.58518416804521      0   2.46399262017163      3  13, 13
      8
  0.00000000000000   0.00000000000000      0   0.00000000000000      0   0,  0
  0.10000000000000   0.00000000000000      0   0.00000000000000      0   0,  0
  0.20000000000000   0.00000000000000      0   0.00000000000000      0   0,  0
  0.30000000000000   0.00000000000000      0   0.00000000000000      0   0,  0
  0.40000000000000   0.00000000000000      0   0.00000000000000      0   0,  0
  0.50000000000000   8.94770219786820    -15   7.88588561524588    -13   1,  1
  0.60000000000000   5.53458653351593    -11   4.77412769279081     -9   4,  5
  0.70000000000000   2.62619613001661     -7   2.17036154144018     -5   8,  8
  0.80000000000000   7.27449652969515     -4   5.43157835899311     -2  11, 11
  0.90000000000000   4.27179945909056     -1   1.87495945323360      1  13, 13
  1.00000000000000   3.34900786179411      0   2.94381243789751      3  13, 13
      9
  0.00000000000000   0.00000000000000      0   0.00000000000000      0  15,  0
  0.10000000000000   0.00000000000000      0   0.00000000000000      0   0,  0
  0.20000000000000   0.00000000000000      0   0.00000000000000      0   0,  0
